"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2012";"2013"
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";8;7
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";4;5
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";2;3
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";229;229
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";1842;1802
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";36;40
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";68;76
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";138;110
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";505;564
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";1141;1142
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";53;82
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";1;2
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";12;18
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";62;70
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";2;7
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";2;1
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";18;25
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";16;13
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";1;2
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";5;6
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";4;4
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";136;156
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";746;790
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";12;14
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";72;73
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";70;64
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";527;699
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";695;832
"Nidwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;2
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";1;2
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;1
"Nidwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";10;16
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";35;48
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";28;41
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";28;31
"Nidwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";3;3
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";5;5
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";21;21
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;2
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";1;4
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";4;8
"Nidwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";3;3
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";1;7
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";1;1
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
