"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1996";"1997"
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";92;108
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";961;964
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";39;42
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";382;400
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";141;130
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";1571;1435
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";6;5
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";291;292
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";6;4
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";15;15
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";1;2
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";6;7
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";10;9
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";3;5
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";7;4
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";2;3
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";15;17
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";6;5
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";10;8
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";199;180
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";133;166
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";4309;4310
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";788;820
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1303;1215
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";39;96
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";685;782
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;12
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";44;85
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";6;6
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";36;34
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";67;61
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;15
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";149;232
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";1;2
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";16;19
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";3;13
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";858;826
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";104;126
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";7;7
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";23;24
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;3
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";27;31
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";138;158
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";1;5
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";123;119
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";2;3
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";29;30
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";62;58
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";17;15
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";5;7
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";20;18
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";1;2
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";6;8
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";13;11
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";10;9
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;4
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";1;3
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";4;6
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";2;4
