"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2008";"2009"
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";4;4
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";4;4
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";5;4
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";3;2
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";1;3
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";20;43
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";180;217
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";4;6
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";13;13
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";15;16
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";7;14
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;1
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";25081;23942
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";44812;42512
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";364;678
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";7367;6875
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";3292;2873
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";65;101
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";20346;20901
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";12968;13463
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";80;189
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";41;42
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";45;34
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;1
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";8;5
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";21;18
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";4;5
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;1
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";715;720
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";1150;1039
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";3;3
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";80;65
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";23;14
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";546;599
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";206;176
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";46;78
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";9;10
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";3;2
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";16;15
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";5;2
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";21;24
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";2;3
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";2;2
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";3;3
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";3;2
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";3;2
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";2;2
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";5;5
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";26;28
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";9;12
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";28;47
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";4765;5152
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";15826;17597
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";150;280
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";2708;2852
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1032;1148
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";19;24
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";5601;7331
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";4178;5284
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";11;17
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";9;11
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";6;4
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";128;157
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";578;664
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";40;35
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;1
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";549;682
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";196;267
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";5;3
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";3;3
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";4;5
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";8;10
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";3;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";267;287
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";399;479
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";39;2
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";62;3
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";14;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";3;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";2;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;3
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";5;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";2;1
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
