"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2010";"2011"
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";324;433
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";4382;4495
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";4157;4337
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";145;166
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";1813;1901
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";3871;4325
"Zürich";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";66;102
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";57559;53655
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";165829;164490
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";4128;5275
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";19336;17907
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";13282;12535
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";490;450
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";21790;21016
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";18004;18171
"Zürich";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";1103;1136
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";845;766
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";781;731
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";5;5
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";196;193
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";168;175
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";26;35
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";313;282
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";202;178
"Zürich";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";22;18
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";8274;7765
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";12799;12922
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";301;320
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";216;170
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";280;231
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";7;9
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";2104;2007
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";554;484
"Zürich";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";181;198
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";339;336
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";574;524
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";2;2
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";276;245
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";722;624
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";6;7
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";173;152
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";363;328
"Zürich";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";1;2
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";63;54
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";459;422
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";1;1
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";41;41
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";312;261
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";10;11
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";7;8
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";132;123
"Zürich";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";4;2
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";5;3
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";14;17
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";13;10
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";231;217
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";3;4
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";22;26
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";3;3
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";18;18
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";2;1
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";1;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";6;5
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";6;8
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";117;158
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";1592;1794
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";43;69
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";250;300
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";296;300
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";7;5
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";280;337
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";547;698
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;1
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";3627;3713
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";24514;26323
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";441;647
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";3702;4076
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";2601;2717
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";29;24
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";7345;8225
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";5803;6568
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";24;21
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";276;251
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";808;797
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;2
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";216;226
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";108;104
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";8;8
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";121;138
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";210;224
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";2;1
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";2430;2498
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";7414;8135
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";17;10
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";178;196
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";63;57
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";1654;1960
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";1350;1395
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";8;7
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";224;237
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";860;943
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";238;261
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";169;192
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";2;2
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";102;146
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";125;136
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";91;81
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";1167;1292
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";2;1
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";63;76
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";243;229
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";53;93
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";376;375
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";77;32
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";6;3
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";8;30
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";3;2
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";11;16
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";16;25
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;37
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";1;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";2;5
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";2;2
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";1;1
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";237;261
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;23
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";19;24
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";6;7
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";72;89
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";581;607
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";2746;3663
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";75;61
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";5;3
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";52;55
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";16;39
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";6;4
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";893;901
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";107;97
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";4;5
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";345;371
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";6;5
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";5;7
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";4;4
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";9;11
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;1
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";2;2
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";6;6
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";2;2
