"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1998";"1999"
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";12;9
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";6;4
"Zürich";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";8;5
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";5;7
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";4;4
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";1;3
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";3;4
"Zürich";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";11;40
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";3;3
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";8;9
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;2
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";173;162
"Zürich";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";245;345
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";4564;4909
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";835;873
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1235;1262
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";168;283
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";838;960
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";42;104
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";147;201
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";6;14
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";37;39
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";57;59
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";40;84
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";353;483
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";3;3
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";29;34
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";30;46
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";826;844
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";1;5
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";137;162
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";6;7
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";25;31
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";6;8
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";33;38
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";3;7
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";180;205
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";6;8
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";111;108
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";3;4
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";36;77
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";51;43
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";12;10
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";8;8
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";18;15
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";13;9
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";10;12
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";5;5
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";4;4
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";3;4
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";2;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";3;2
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";8;11
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";3;3
