"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2004";"2005"
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";11999;14922
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";2;7
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";1978;2312
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1674;1883
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";4;4
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";2696;3541
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";2389;3022
"Zürich";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";2;6
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";294;291
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";533;610
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";54;95
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";56;63
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;1
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";3;3
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";127;148
"Zürich";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";876;1211
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";3115;3813
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";26;49
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";43;49
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";1;2
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";452;527
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";924;966
"Zürich";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;1
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";85;122
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";422;499
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";31;54
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";49;41
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;1
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";32;47
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";67;84
"Zürich";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;2
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";34;37
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";669;726
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";16;19
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";172;185
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";3;4
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";276;312
"Zürich";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";13;11
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";5;8
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";4;4
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";10;8
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";9;9
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";6;4
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;3
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";4;13
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;3
"Zürich";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;6
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;4
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;1
"Zürich";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";1;28
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;18
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";1;20
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;6
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;2
"Zürich";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";7;140
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";20;336
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";2;33
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;39
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;89
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";1;21
"Zürich";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;2
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;2
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";66;86
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;5
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;10
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";65;116
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;2
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;1
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;2
"Zürich";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";1;3
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";4;19
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";8;29
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";3;2
